Source:,/Users/raffael/Desktop/Octanis/Octanis3/pcb/Nestbox_v2/Nestbox_v2.sch,,,,,,,,,,
Date:,"2018 June 07, Thursday 10:21:40",,,,,,,,,,
Tool:,Eeschema 4.0.7,,,,,,,,,,
Generator:,/usr/local/Cellar/kicad/HEAD-19d5cc7/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py,,,,,,,,,,
Component Count:,106,,,,,,,,,,
,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MFG_PN,MFR_PN,MPN,Mouser-Part,SKU
24,1,JP203,Jumper_3V3,device:Jumper,Pin_Headers:Pin_Header_Straight_1x02,,,,,,
25,1,JP501,Jumper,device:Jumper,Connect:GS2,,,,,,
26,1,JP701,V_RFID_Jumper_SELECT_Dual,Octanis3:Jumper_SELECT_Dual,Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm,,,,,,
27,1,L201,4.7uH,device:L,Inductors:Inductor_Taiyo-Yuden_NR-60xx_HandSoldering,,XFL3010-472MEB,,,,
28,1,L202,5uH,device:L,Inductors:Inductor_Taiyo-Yuden_NR-30xx,,,MSS7341-502NLD,,,
29,1,L301,SMD-FERRITE-BEAD-2500R-50MA_0603_,Nestbox_v2-cache:SMD-FERRITE-BEAD-2500R-50MA_0603_,SeeedOPL-Inductor-2016:L0603,,,,,,303030020
30,1,P301,RX/TX,conn:CONN_01X02,Socket_Strips:Socket_Strip_Straight_1x02_Pitch2.54mm,,,,,,
31,1,P302,TST/RST,conn:CONN_01X02,Socket_Strips:Socket_Strip_Straight_1x02_Pitch2.54mm,,,,,,
32,1,P303,DEBUG_3V3,conn:CONN_01X02,Socket_Strips:Socket_Strip_Straight_1x02_Pitch2.54mm,,,,,,
33,1,Q201,Q_PMOS_DGS,device:Q_PMOS_DGS,Octanis3:TDSON-8-1_HandSoldering,,,,,,
34,2,"Q301, Q501",NTR3A052PZT1G,device:Q_PMOS_GSD,TO_SOT_Packages_SMD:TSOT-23,,,,,,
35,2,"Q601, Q603",DMG2301L-7,device:Q_PMOS_GSD,TO_SOT_Packages_SMD:TSOT-23,,,,,,
36,2,"Q602, Q604",DMG3402L,device:Q_NMOS_GSD,TO_SOT_Packages_SMD:TSOT-23,,,,,,
37,1,Q701,Q_NMOS_GSD,device:Q_NMOS_GSD,TO_SOT_Packages_SMD:TSOT-23,,,,,,
38,1,R201,100k,device:R,Resistors_SMD:R_0603,,,,,,
39,2,"R202, R701",50k,device:R,Resistors_SMD:R_0603,,,,,,
40,1,R203,10k,device:R,Resistors_SMD:R_0603,,,,,,
41,1,R204,162k,device:R,Resistors_SMD:R_0603,,,,,,
42,1,R205,649k,device:R,Resistors_SMD:R_0603,,,,,,
43,1,R206,15k,device:R,Resistors_SMD:R_0603,,,,,,
44,1,R301,47K,Nestbox_v2-cache:DIP-RES-47K-5%-1_4W_PR-D2.3XL6.5MM_,Resistors_SMD:R_0603,,,,FHCFR-1_4W-473J,,301020022
45,6,"R303, R304, R305, R610, R611, R612",47R,device:R,Resistors_SMD:R_0603,,,,,,
46,2,"R306, R307",1K,device:R,Resistors_SMD:R_0603,,,,,,
47,8,"R308, R309, R501, R502, R503, R504, R505, R506",10K,device:R,Resistors_SMD:R_0603,,,,,,
48,4,"R401, R402, R403, R404",DNP,device:R,Resistors_SMD:R_0603,,,,,,
49,4,"R601, R602, R603, R604",1k 1%,device:R,Resistors_SMD:R_0603,,,,,,
50,2,"R605, R606",100R 1%,device:R,Resistors_SMD:R_0603,,,,,,
51,2,"R607, R608",0R,device:R,Resistors_SMD:R_0603,,,,,,
52,1,R609,2k2,device:R,Resistors_SMD:R_0603,,,,,,
53,2,"R702, R703",18k,device:R,Resistors_SMD:R_0603,,,,,,
54,2,"R704, R705",33k,device:R,Resistors_SMD:R_0603,,,,,,
55,1,SW301,SMD-BUTTON_2P-3.0X2.5X1.2+0.4MM_,Nestbox_v2-cache:SMD-BUTTON_2P-3.0X2.5X1.2+0.4MM_,Buttons_Switches_SMD:SW_SPST_B3S-1000,,,,B3U-1000P-B,,311020047
56,1,U201,TPS62745,Octanis3:TPS62745,Octanis3:WSON_3x2mm_12pin,,,,,,
57,1,U202,LTC3534,Octanis3:LTC3534,SeeedOPL-IC-2016:SSOP16-0.635-5X4MM,,,,,,
58,1,U203,LP5907,regul:LD3985M,texasinstruments:SOT23-5,,,,,,
59,1,U301,MSP430FR5969,Octanis3:MSP430FR5969,chips:S-PVQFN-N48,,,,MSP430FR5969IRGZR,,
60,1,U501,ESP-12S,Octanis3:ESP-12S,Octanis3:ESP-12E_SMD_UART_ONLY,,,,,,
61,1,U601,ADS1220,adc-dac:ADS1120-PW,Housings_SSOP:TSSOP-16_4.4x5mm_Pitch0.65mm,,,,,,
62,1,Y301,Crystal,device:Crystal,SeeedOPL-Crystal Oscillator-2016:X2-SMD-L2.0X1.2X0.55MM,,,,FC-12M 32.7680KA-A3,,
